TBL_NM,PRD_DE,TBL_ID,ITM_NM,ITM_NM_ENG,ITM_ID,UNIT_NM,ORG_ID,UNIT_NM_ENG,C1_OBJ_NM,C1_OBJ_NM_ENG,C2_OBJ_NM,C2_OBJ_NM_ENG,DT,PRD_SE,C2,C1,C1_NM,C2_NM,C1_NM_ENG,C2_NM_ENG
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,614152000,A,15315DSI001,15315HJG014011,군위군,합계,gunwi-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,1175793600,A,15315DSI001,15315HJG014012,의성군,합계,Uiseong-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,847056851,A,15315DSI001,15315HJG014013,청송군,합계,Cheongsong-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,815095477,A,15315DSI001,15315HJG014014,영양군,합계,Yeongyang-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,741856000,A,15315DSI001,15315HJG014015,영덕군,합계,Yeongdeok-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,696533000,A,15315DSI001,15315HJG014016,청도군,합계,Cheongdo-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,384048324,A,15315DSI001,15315HJG014017,고령군,합계,Goryeong-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,616152641,A,15315DSI001,15315HJG014018,성주군,합계,Seongju-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,450970000,A,15315DSI001,15315HJG014019,칠곡군,합계,Chilgok-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,660712379,A,15315DSI001,15315HJG014020,예천군,합계,Yecheon-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,1201029286,A,15315DSI001,15315HJG014021,봉화군,합계,Bonghwa-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,989182958,A,15315DSI001,15315HJG014022,울진군,합계,Uljin-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,73015789,A,15315DSI001,15315HJG014023,울릉군,합계,Ulleung-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,11700468471,A,15315DSI001,15315HJG015,경상남도,합계,Gyeongsangnam-do,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,858196967,A,15315DSI001,15315HJG015001,창원시,합계,Changwon-si,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,712840000,A,15315DSI001,15315HJG015003,진주시,합계,Jinju-si,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,848659995,A,15315DSI001,15315HJG015005,통영시,합계,Tongyeong-si,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,452118568,A,15315DSI001,15315HJG015006,사천시,합계,Sacheon-si,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,463329091,A,15315DSI001,15315HJG015007,김해시,합계,Gimhae-si,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,799005000,A,15315DSI001,15315HJG015008,밀양시,합계,Miryang-si,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,413893085,A,15315DSI001,15315HJG015009,거제시,합계,Geoje-si,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,484550765,A,15315DSI001,15315HJG015010,양산시,합계,Yangsan-si,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,482939975,A,15315DSI001,15315HJG015011,의령군,합계,Uiryeong-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,416764689,A,15315DSI001,15315HJG015012,함안군,합계,Haman-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,533097000,A,15315DSI001,15315HJG015013,창녕군,합계,Changnyeong-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,667231155,A,15315DSI001,15315HJG015014,고성군,합계,Goseong-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,579421246,A,15315DSI001,15315HJG015015,남해군,합계,Namhae-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,681304799,A,15315DSI001,15315HJG015016,하동군,합계,Hadong-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,794593000,A,15315DSI001,15315HJG015017,산청군,합계,Sancheong-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,724957922,A,15315DSI001,15315HJG015018,함양군,합계,Hamyang-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,804144882,A,15315DSI001,15315HJG015019,거창군,합계,Geochang-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,983420332,A,15315DSI001,15315HJG015020,합천군,합계,Hapcheon-gun,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,2049862026,A,15315DSI001,15315HJG016,제주특별자치도,합계,Jeju-do,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,1102749625,A,15315DSI001,15315HJG016001,제주시,합계,Jeju-si,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,947112401,A,15315DSI001,15315HJG016002,서귀포시,합계,Seogwipo-si,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,465471638,A,15315DSI001,15315HJG017,세종특별자치시,합계,Sejong-si,Total
도시·비도시지역 면적현황,2016,TX_315_2009_H1002,면적,Area,16315T2008_0012,㎡,460,㎡,소재지(시군구)별,By Administrative District,도시및비도시지역별,By Current Status,465471638,A,15315DSI001,15315HJG017001,세종특별자치시,합계,Sejong-si,Total
